tweet_id,tweet_date,country,sentiment
1.23251E+018,02/26/2020,United States,0
1.22378E+018,02/02/2020,United States,2
1.22444E+018,02/03/2020,United States,2
1.22588E+018,02/07/2020,United States,2
1.22618E+018,02/08/2020,United States,2
1.22633E+018,02/09/2020,United States,2
1.23053E+018,02/20/2020,United States,2
1.23354E+018,02/28/2020,United States,2
1.2332E+018,02/28/2020,United States,0
1.22764E+018,02/12/2020,United States,2
1.22836E+018,02/14/2020,United States,2
1.22875E+018,02/15/2020,United States,0
1.22888E+018,02/16/2020,United States,2
1.23086E+018,02/21/2020,United States,2
1.23154E+018,02/23/2020,United States,2
1.23337E+018,02/28/2020,United States,2
1.22554E+018,02/06/2020,United States,2
1.22645E+018,02/09/2020,United States,2
1.22671E+018,02/10/2020,United States,2
1.23204E+018,02/24/2020,United States,0
1.23271E+018,02/26/2020,United States,2
1.23385E+018,02/29/2020,United States,2
1.22542E+018,02/06/2020,United States,2
1.22569E+018,02/07/2020,United States,2
1.2273E+018,02/11/2020,United States,2
1.22767E+018,02/12/2020,United States,0
1.23141E+018,02/23/2020,United States,2
1.22359E+018,02/01/2020,United States,2
1.22441E+018,02/03/2020,United States,2
1.2263E+018,02/09/2020,United States,2
1.22684E+018,02/10/2020,United States,0
1.2303E+018,02/20/2020,United States,2
1.23072E+018,02/21/2020,United States,2
1.2313E+018,02/22/2020,United States,2
1.23288E+018,02/27/2020,United States,2
1.23356E+018,02/29/2020,United States,2
1.2241E+018,02/02/2020,United States,2
1.2248E+018,02/04/2020,United States,2
1.22823E+018,02/14/2020,United States,2
1.22961E+018,02/18/2020,United States,2
1.23094E+018,02/21/2020,United States,2
1.23158E+018,02/23/2020,United States,2
1.22441E+018,02/03/2020,United States,2
1.22578E+018,02/07/2020,United States,2
1.22664E+018,02/09/2020,United States,2
1.22709E+018,02/11/2020,United States,2
1.22913E+018,02/16/2020,United States,2
1.22943E+018,02/17/2020,United States,0
1.23068E+018,02/21/2020,United States,2
1.22364E+018,02/01/2020,United States,2
1.22365E+018,02/01/2020,United States,0
1.22365E+018,02/01/2020,United States,0
1.22414E+018,02/03/2020,United States,2
1.22415E+018,02/03/2020,United States,2
1.22476E+018,02/04/2020,United States,2
1.22512E+018,02/05/2020,United States,0
1.22579E+018,02/07/2020,United States,2
1.22733E+018,02/11/2020,United States,0
1.22762E+018,02/12/2020,United States,2
1.22852E+018,02/15/2020,United States,2
1.22417E+018,02/03/2020,United States,2
1.22707E+018,02/11/2020,United States,2
1.22791E+018,02/13/2020,United States,2
1.22889E+018,02/16/2020,United States,2
1.22946E+018,02/17/2020,United States,0
1.22956E+018,02/18/2020,United States,2
1.23121E+018,02/22/2020,United States,2
1.23183E+018,02/24/2020,United States,2
1.23205E+018,02/24/2020,United States,2
1.23205E+018,02/24/2020,United States,2
1.2336E+018,02/29/2020,United States,0
1.2236E+018,02/01/2020,United States,2
1.22375E+018,02/01/2020,United States,2
1.22582E+018,02/07/2020,United States,0
1.22817E+018,02/14/2020,United States,0
1.22913E+018,02/16/2020,United States,0
1.22926E+018,02/17/2020,United States,2
1.2295E+018,02/17/2020,United States,2
1.23012E+018,02/19/2020,United States,2
1.2305E+018,02/20/2020,United States,2
1.23111E+018,02/22/2020,United States,2
1.23187E+018,02/24/2020,United States,0
1.23235E+018,02/25/2020,United States,2
1.22546E+018,02/06/2020,United States,2
1.22674E+018,02/10/2020,United States,2
1.22708E+018,02/11/2020,United States,2
1.22759E+018,02/12/2020,United States,2
1.22784E+018,02/13/2020,United States,2
1.22847E+018,02/15/2020,United States,2
1.22881E+018,02/15/2020,United States,2
1.2313E+018,02/22/2020,United States,2
1.23164E+018,02/23/2020,United States,2
1.23194E+018,02/24/2020,United States,0
1.23225E+018,02/25/2020,United States,2
1.23282E+018,02/27/2020,United States,2
1.22383E+018,02/02/2020,United States,2
1.22413E+018,02/03/2020,United States,2
1.22508E+018,02/05/2020,United States,2
1.22769E+018,02/12/2020,United States,2
1.22852E+018,02/15/2020,United States,2
1.23024E+018,02/19/2020,United States,2
1.23086E+018,02/21/2020,United States,2
1.2314E+018,02/23/2020,United States,2
1.23312E+018,02/27/2020,United States,2
1.22416E+018,02/03/2020,United States,2
1.22512E+018,02/05/2020,United States,0
1.2254E+018,02/06/2020,United States,0
1.22836E+018,02/14/2020,United States,2
1.22888E+018,02/16/2020,United States,0
1.22906E+018,02/16/2020,United States,2
1.23203E+018,02/24/2020,United States,2
1.23215E+018,02/25/2020,United States,2
1.23314E+018,02/27/2020,United States,2
1.23351E+018,02/28/2020,United States,2
1.23374E+018,02/29/2020,United States,0
1.22406E+018,02/02/2020,United States,2
1.22414E+018,02/03/2020,United States,0
1.22436E+018,02/03/2020,United States,2
1.22667E+018,02/10/2020,United States,0
1.22766E+018,02/12/2020,United States,0
1.22879E+018,02/15/2020,United States,2
1.22903E+018,02/16/2020,United States,2
1.22919E+018,02/16/2020,United States,2
1.22989E+018,02/18/2020,United States,2
1.23009E+018,02/19/2020,United States,2
1.23015E+018,02/19/2020,United States,0
1.23018E+018,02/19/2020,United States,2
1.23099E+018,02/21/2020,United States,0
1.23263E+018,02/26/2020,United States,0
1.233E+018,02/27/2020,United States,2
1.22563E+018,02/07/2020,United States,2
1.22866E+018,02/15/2020,United States,2
1.23072E+018,02/21/2020,United States,2
1.23127E+018,02/22/2020,United States,2
1.22657E+018,02/09/2020,United States,2
1.2269E+018,02/10/2020,United States,2
1.22709E+018,02/11/2020,United States,2
1.23034E+018,02/20/2020,United States,2
1.23053E+018,02/20/2020,United States,2
1.23348E+018,02/28/2020,United States,2
1.22438E+018,02/03/2020,United States,2
1.22873E+018,02/15/2020,United States,0
1.22924E+018,02/17/2020,United States,2
1.2244E+018,02/03/2020,United States,0
1.2249E+018,02/05/2020,United States,2
1.22831E+018,02/14/2020,United States,2
1.22911E+018,02/16/2020,United States,0
1.22926E+018,02/17/2020,United States,2
1.22961E+018,02/18/2020,United States,2
1.23051E+018,02/20/2020,United States,2
1.2318E+018,02/24/2020,United States,2
1.232E+018,02/24/2020,United States,2
1.23213E+018,02/25/2020,United States,2
1.22664E+018,02/09/2020,United States,0
1.22891E+018,02/16/2020,United States,2
1.23141E+018,02/23/2020,United States,2
1.23166E+018,02/23/2020,United States,2
1.23385E+018,02/29/2020,United States,0
1.22509E+018,02/05/2020,United States,0
1.22761E+018,02/12/2020,United States,2
1.23032E+018,02/20/2020,United States,2
1.23069E+018,02/21/2020,United States,0
1.2314E+018,02/23/2020,United States,2
1.23144E+018,02/23/2020,United States,2
1.23267E+018,02/26/2020,United States,2
1.23315E+018,02/27/2020,United States,2
1.23339E+018,02/28/2020,United States,0
1.2235E+018,02/01/2020,United States,2
1.22413E+018,02/03/2020,United States,0
1.22416E+018,02/03/2020,United States,2
1.22624E+018,02/08/2020,United States,2
1.22807E+018,02/13/2020,United States,0
1.22855E+018,02/15/2020,United States,2
1.23098E+018,02/21/2020,United States,2
1.22341E+018,02/01/2020,United States,0
1.22413E+018,02/03/2020,United States,2
1.2277E+018,02/12/2020,United States,2
1.22847E+018,02/14/2020,United States,2
1.23113E+018,02/22/2020,United States,2
1.23123E+018,02/22/2020,United States,2
1.23156E+018,02/23/2020,United States,2
1.23254E+018,02/26/2020,United States,0
1.22474E+018,02/04/2020,United States,2
1.22494E+018,02/05/2020,United States,0
1.2256E+018,02/07/2020,United States,2
1.22583E+018,02/07/2020,United States,2
1.22584E+018,02/07/2020,United States,2
1.22631E+018,02/09/2020,United States,0
1.22894E+018,02/16/2020,United States,2
1.22897E+018,02/16/2020,United States,2
1.23012E+018,02/19/2020,United States,2
1.23318E+018,02/27/2020,United States,0
1.23325E+018,02/28/2020,United States,0
1.23339E+018,02/28/2020,United States,0
1.2241E+018,02/02/2020,United States,0
1.22415E+018,02/03/2020,United States,2
1.2249E+018,02/05/2020,United States,2
1.22579E+018,02/07/2020,United States,0
1.22687E+018,02/10/2020,United States,2
1.22688E+018,02/10/2020,United States,0
1.22729E+018,02/11/2020,United States,0
1.23063E+018,02/20/2020,United States,0
1.23067E+018,02/21/2020,United States,2
1.23192E+018,02/24/2020,United States,2
1.22364E+018,02/01/2020,United States,2
1.22385E+018,02/02/2020,United States,2
1.22412E+018,02/03/2020,United States,2
1.22415E+018,02/03/2020,United States,2
1.2249E+018,02/05/2020,United States,0
1.22541E+018,02/06/2020,United States,2
1.22744E+018,02/12/2020,United States,2
1.22975E+018,02/18/2020,United States,2
1.23037E+018,02/20/2020,United States,2
1.2311E+018,02/22/2020,United States,2
1.23199E+018,02/24/2020,United States,2
1.22416E+018,02/03/2020,United States,2
1.22416E+018,02/03/2020,United States,2
1.22564E+018,02/07/2020,United States,0
1.22566E+018,02/07/2020,United States,2
1.22621E+018,02/08/2020,United States,2
1.22804E+018,02/13/2020,United States,2
1.23036E+018,02/20/2020,United States,0
1.23166E+018,02/23/2020,United States,0
1.23215E+018,02/25/2020,United States,2
1.23237E+018,02/25/2020,United States,0
1.22407E+018,02/02/2020,United States,2
1.22415E+018,02/03/2020,United States,2
1.2249E+018,02/05/2020,United States,2
1.2251E+018,02/05/2020,United States,2
1.2256E+018,02/07/2020,United States,0
1.2261E+018,02/08/2020,United States,2
1.22628E+018,02/08/2020,United States,0
1.23137E+018,02/22/2020,United States,2
1.23339E+018,02/28/2020,United States,0
1.22476E+018,02/04/2020,United States,0
1.22549E+018,02/06/2020,United States,2
1.22584E+018,02/07/2020,United States,0
1.23012E+018,02/19/2020,United States,2
1.23125E+018,02/22/2020,United States,2
1.23208E+018,02/24/2020,United States,2
1.23352E+018,02/28/2020,United States,2
1.22443E+018,02/03/2020,United States,0
1.22453E+018,02/04/2020,United States,0
1.22663E+018,02/09/2020,United States,2
1.22685E+018,02/10/2020,United States,2
1.22766E+018,02/12/2020,United States,0
1.2292E+018,02/17/2020,United States,2
1.22939E+018,02/17/2020,United States,2
1.23294E+018,02/27/2020,United States,0
1.2238E+018,02/02/2020,United States,2
1.22492E+018,02/05/2020,United States,2
1.22527E+018,02/06/2020,United States,2
1.22632E+018,02/09/2020,United States,2
1.22667E+018,02/10/2020,United States,2
1.22673E+018,02/10/2020,United States,0
1.22713E+018,02/11/2020,United States,0
1.22876E+018,02/15/2020,United States,0
1.22953E+018,02/17/2020,United States,2
1.23061E+018,02/20/2020,United States,2
1.23201E+018,02/24/2020,United States,2
1.23204E+018,02/24/2020,United States,2
1.23324E+018,02/28/2020,United States,0
1.22454E+018,02/04/2020,United States,0
1.22725E+018,02/11/2020,United States,2
1.22818E+018,02/14/2020,United States,2
1.22834E+018,02/14/2020,United States,2
1.22892E+018,02/16/2020,United States,2
1.22946E+018,02/17/2020,United States,0
1.23053E+018,02/20/2020,United States,2
1.23054E+018,02/20/2020,United States,2
1.23173E+018,02/23/2020,United States,0
1.23181E+018,02/24/2020,United States,2
1.23204E+018,02/24/2020,United States,0
1.23337E+018,02/28/2020,United States,0
1.2336E+018,02/29/2020,United States,2
1.22519E+018,02/05/2020,United States,0
1.2252E+018,02/05/2020,United States,2
1.22625E+018,02/08/2020,United States,2
1.22684E+018,02/10/2020,United States,2
1.22821E+018,02/14/2020,United States,2
1.22993E+018,02/19/2020,United States,2
1.23059E+018,02/20/2020,United States,2
1.2321E+018,02/25/2020,United States,0
1.2242E+018,02/03/2020,United States,2
1.22723E+018,02/11/2020,United States,2
1.22816E+018,02/14/2020,United States,0
1.22996E+018,02/19/2020,United States,2
1.23086E+018,02/21/2020,United States,0
1.23291E+018,02/27/2020,United States,0
1.23385E+018,02/29/2020,United States,2
1.22481E+018,02/04/2020,United States,2
1.22555E+018,02/06/2020,United States,0
1.22723E+018,02/11/2020,United States,2
1.22875E+018,02/15/2020,United States,2
1.22981E+018,02/18/2020,United States,2
1.23178E+018,02/24/2020,United States,2
1.233E+018,02/27/2020,United States,2
1.22699E+018,02/10/2020,United States,2
1.22888E+018,02/16/2020,United States,2
1.23166E+018,02/23/2020,United States,2
1.22474E+018,02/04/2020,United States,2
1.22488E+018,02/05/2020,United States,2
1.22594E+018,02/08/2020,United States,2
1.22744E+018,02/12/2020,United States,2
1.22772E+018,02/12/2020,United States,2
1.22783E+018,02/13/2020,United States,2
1.22848E+018,02/15/2020,United States,0
1.22885E+018,02/16/2020,United States,2
1.23022E+018,02/19/2020,United States,0
1.22365E+018,02/01/2020,United States,2
1.22512E+018,02/05/2020,United States,2
1.22537E+018,02/06/2020,United States,2
1.22628E+018,02/08/2020,United States,2
1.22734E+018,02/11/2020,United States,2
1.22944E+018,02/17/2020,United States,2
1.22988E+018,02/18/2020,United States,0
1.23381E+018,02/29/2020,United States,2
1.2245E+018,02/04/2020,United States,2
1.22705E+018,02/11/2020,United States,2
1.22906E+018,02/16/2020,United States,2
1.22926E+018,02/17/2020,United States,2
1.23215E+018,02/25/2020,United States,0
1.2335E+018,02/28/2020,United States,2
1.23383E+018,02/29/2020,United States,2
1.22411E+018,02/02/2020,United States,2
1.22478E+018,02/04/2020,United States,2
1.22482E+018,02/04/2020,United States,2
1.2249E+018,02/05/2020,United States,2
1.22672E+018,02/10/2020,United States,2
1.22779E+018,02/13/2020,United States,2
1.22799E+018,02/13/2020,United States,2
1.22834E+018,02/14/2020,United States,2
1.23293E+018,02/27/2020,United States,2
1.22441E+018,02/03/2020,United States,0
1.22547E+018,02/06/2020,United States,0
1.22568E+018,02/07/2020,United States,2
1.22802E+018,02/13/2020,United States,0
1.22804E+018,02/13/2020,United States,2
1.23134E+018,02/22/2020,United States,2
1.23174E+018,02/24/2020,United States,2
1.2325E+018,02/26/2020,United States,0
1.23285E+018,02/27/2020,United States,2
1.23346E+018,02/28/2020,United States,2
1.23371E+018,02/29/2020,United States,2
1.2252E+018,02/05/2020,United States,2
1.22564E+018,02/07/2020,United States,2
1.23022E+018,02/19/2020,United States,2
1.23039E+018,02/20/2020,United States,2
1.23091E+018,02/21/2020,United States,0
1.23098E+018,02/21/2020,United States,2
1.23207E+018,02/24/2020,United States,2
1.23224E+018,02/25/2020,United States,2
1.23287E+018,02/27/2020,United States,0
1.23373E+018,02/29/2020,United States,2
1.22481E+018,02/04/2020,United States,0
1.22517E+018,02/05/2020,United States,0
1.22621E+018,02/08/2020,United States,2
1.22724E+018,02/11/2020,United States,2
1.22841E+018,02/14/2020,United States,2
1.22887E+018,02/16/2020,United States,2
1.23325E+018,02/28/2020,United States,0
1.22353E+018,02/01/2020,United States,2
1.22434E+018,02/03/2020,United States,2
1.22705E+018,02/11/2020,United States,0
1.2238E+018,02/02/2020,United States,2
1.22481E+018,02/04/2020,United States,0
1.22586E+018,02/07/2020,United States,2
1.22699E+018,02/10/2020,United States,2
1.22707E+018,02/11/2020,United States,0
1.22736E+018,02/11/2020,United States,0
1.22763E+018,02/12/2020,United States,2
1.22917E+018,02/16/2020,United States,2
1.23022E+018,02/19/2020,United States,2
1.23346E+018,02/28/2020,United States,2
1.22376E+018,02/01/2020,United States,2
1.22489E+018,02/05/2020,United States,0
1.22537E+018,02/06/2020,United States,2
1.22803E+018,02/13/2020,United States,2
1.22937E+018,02/17/2020,United States,2
1.23019E+018,02/19/2020,United States,2
1.23145E+018,02/23/2020,United States,2
1.23255E+018,02/26/2020,United States,2
1.2334E+018,02/28/2020,United States,0
1.23352E+018,02/28/2020,United States,2
1.22506E+018,02/05/2020,United States,2
1.22672E+018,02/10/2020,United States,2
1.23169E+018,02/23/2020,United States,2
1.23338E+018,02/28/2020,United States,2
1.22366E+018,02/01/2020,United States,2
1.22396E+018,02/02/2020,United States,0
1.22471E+018,02/04/2020,United States,2
1.22739E+018,02/12/2020,United States,2
1.22817E+018,02/14/2020,United States,2
1.22874E+018,02/15/2020,United States,2
1.22958E+018,02/18/2020,United States,2
1.23126E+018,02/22/2020,United States,2
1.23228E+018,02/25/2020,United States,2
1.23305E+018,02/27/2020,United States,2
1.22469E+018,02/04/2020,United States,0
1.22555E+018,02/06/2020,United States,2
1.22792E+018,02/13/2020,United States,2
1.22811E+018,02/14/2020,United States,0
1.22835E+018,02/14/2020,United States,2
1.22881E+018,02/15/2020,United States,2
1.2294E+018,02/17/2020,United States,0
1.22983E+018,02/18/2020,United States,2
1.23033E+018,02/20/2020,United States,2
1.23179E+018,02/24/2020,United States,2
1.22418E+018,02/03/2020,United States,2
1.22482E+018,02/04/2020,United States,2
1.22632E+018,02/09/2020,United States,2
1.22725E+018,02/11/2020,United States,2
1.22744E+018,02/12/2020,United States,0
1.22762E+018,02/12/2020,United States,2
1.22794E+018,02/13/2020,United States,2
1.22817E+018,02/14/2020,United States,2
1.22893E+018,02/16/2020,United States,2
1.22978E+018,02/18/2020,United States,2
1.23018E+018,02/19/2020,United States,2
1.2303E+018,02/20/2020,United States,0
1.23163E+018,02/23/2020,United States,2
1.23276E+018,02/26/2020,United States,2
1.22414E+018,02/03/2020,United States,2
1.22416E+018,02/03/2020,United States,0
1.22588E+018,02/07/2020,United States,2
1.22672E+018,02/10/2020,United States,2
1.22944E+018,02/17/2020,United States,0
1.23017E+018,02/19/2020,United States,2
1.23024E+018,02/19/2020,United States,2
1.23027E+018,02/19/2020,United States,2
1.23134E+018,02/22/2020,United States,2
1.23211E+018,02/25/2020,United States,2
1.233E+018,02/27/2020,United States,2
1.23324E+018,02/28/2020,United States,2
1.22353E+018,02/01/2020,United States,2
1.22435E+018,02/03/2020,United States,2
1.2244E+018,02/03/2020,United States,2
1.22489E+018,02/05/2020,United States,2
1.22704E+018,02/11/2020,United States,2
1.22732E+018,02/11/2020,United States,2
1.22766E+018,02/12/2020,United States,2
1.2291E+018,02/16/2020,United States,2
1.22954E+018,02/17/2020,United States,0
1.23229E+018,02/25/2020,United States,0
1.22471E+018,02/04/2020,United States,2
1.22479E+018,02/04/2020,United States,2
1.22548E+018,02/06/2020,United States,2
1.22551E+018,02/06/2020,United States,2
1.22635E+018,02/09/2020,United States,0
1.22802E+018,02/13/2020,United States,0
1.22925E+018,02/17/2020,United States,2
1.22978E+018,02/18/2020,United States,2
1.23205E+018,02/24/2020,United States,2
1.22485E+018,02/05/2020,United States,2
1.22653E+018,02/09/2020,United States,2
1.22838E+018,02/14/2020,United States,2
1.23112E+018,02/22/2020,United States,0
1.23202E+018,02/24/2020,United States,0
1.23358E+018,02/29/2020,United States,0
1.22472E+018,02/04/2020,United States,2
1.22579E+018,02/07/2020,United States,2
1.22758E+018,02/12/2020,United States,2
1.22853E+018,02/15/2020,United States,2
1.22996E+018,02/19/2020,United States,2
1.23053E+018,02/20/2020,United States,2
1.23356E+018,02/29/2020,United States,2
1.22594E+018,02/08/2020,United States,2
1.22635E+018,02/09/2020,United States,2
1.2267E+018,02/10/2020,United States,2
1.22862E+018,02/15/2020,United States,0
1.2288E+018,02/15/2020,United States,0
1.23035E+018,02/20/2020,United States,2
1.23164E+018,02/23/2020,United States,2
1.23208E+018,02/24/2020,United States,0
1.23341E+018,02/28/2020,United States,2
1.23384E+018,02/29/2020,United States,2
1.22565E+018,02/07/2020,United States,2
1.22652E+018,02/09/2020,United States,0
1.22867E+018,02/15/2020,United States,2
1.22993E+018,02/19/2020,United States,0
1.23064E+018,02/20/2020,United States,2
1.23352E+018,02/28/2020,United States,0
